No,gross,budget,aspect_ratio,title_year,director_name,actor_1_name,actor_2_name,actor_3_name,color,duration,language
2103281,710644566.0,170000000.0,1.85 : 1,2014.0,Matt Reeves,Andy Serkis,Jason Clarke,Gary Oldman,Color,130.0,English
1321869,,50000000.0,,2015.0,Roland Joffé,Josh Hartnett,Bipasha Basu,Tamsin Egerton,Color,109.0,Hindi
1335975,151783839.0,175000000.0,2.39 : 1,2013.0,Carl Rinsch,Keanu Reeves,Hiroyuki Sanada,Ko Shibasaki,Color,128.0,English
1843866,714766572.0,170000000.0,2.39 : 1,2014.0,Anthony Russo,Chris Evans,Samuel L. Jackson,Scarlett Johansson,Color,136.0,English
0892791,752600867.0,165000000.0,1.78 : 1 (TV version),2010.0,Mike Mitchell,Mike Myers,Eddie Murphy,Cameron Diaz,Color,93.0,English
1964418,209154322.0,190000000.0,1.90 : 1 (IMAX version),2015.0,Brad Bird,George Clooney,Hugh Laurie,Britt Robertson,Color,130.0,English
2245084,657827828.0,165000000.0,1.78 : 1 (TV version),2014.0,Don Hall,Scott Adsit,Ryan Potter,Daniel Henney,Color,102.0,English
1772341,471222889.0,165000000.0,2.39 : 1,2012.0,Rich Moore,John C. Reilly,Sarah Silverman,Jack McBrayer,Color,101.0,English
0338348,307514317.0,165000000.0,1.78 : 1 (TV version),2004.0,Robert Zemeckis,Tom Hanks,Leslie Zemeckis,Eddie Deezen,Color,100.0,English
1628841,389681935.0,165000000.0,2.39 : 1,2016.0,Roland Emmerich,Liam Hemsworth,Jeff Goldblum,Jessie T. Usher,Color,120.0,English
0892769,494878759.0,165000000.0,2.39 : 1,2010.0,Dean DeBlois,Jay Baruchel,Gerard Butler,Craig Ferguson,Color,98.0,English
0181852,283000000.0,200000000.0,2.39 : 1,2003.0,Jonathan Mostow,Arnold Schwarzenegger,Nick Stahl,Claire Danes,Color,109.0,English
2015381,774176600.0,170000000.0,1.90 : 1 (IMAX version: some scenes),2014.0,James Gunn,Chris Pratt,Zoe Saldana,Dave Bautista,Color,121.0,English
0816692,675020017.0,165000000.0,1.43 : 1 (IMAX 70 mm: some scenes),2014.0,Christopher Nolan,Ellen Burstyn,Matthew McConaughey,Mackenzie Foy,Color::(FotoKem),169.0,English
1375666,825532764.0,160000000.0,2.39 : 1,2010.0,Christopher Nolan,Leonardo DiCaprio,Joseph Gordon-Levitt,Elliot Page,Color,148.0,English
4262980,78053145.0,,2.39 : 1,2016.0,Hideaki Anno,Hiroki Hasegawa,Yutaka Takenouchi,Satomi Ishihara,Color,120.0,Japanese
0903624,1021103568.0,180000000.0,2.00 : 1 (IMAX 3-D version),2012.0,Peter Jackson,Ian McKellen,Martin Freeman,Richard Armitage,Color,169.0,English
0232500,207283925.0,38000000.0,2.39 : 1,2001.0,Rob Cohen,Paul Walker,Vin Diesel,Michelle Rodriguez,Color,106.0,English
0421715,333932083.0,150000000.0,2.39 : 1,2008.0,David Fincher,Cate Blanchett,Brad Pitt,Julia Ormond,Color,166.0,English
1270798,353624124.0,160000000.0,2.39 : 1,2011.0,Matthew Vaughn,James McAvoy,Laurence Belcher,Michael Fassbender,Color,131.0,English
1951266,653428261.0,160000000.0,2.35 : 1,2015.0,Francis Lawrence,Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Color,137.0,English
0963966,215283742.0,150000000.0,2.39 : 1,2010.0,Jon Turteltaub,Nicolas Cage,Jay Baruchel,Alfred Molina,Color,109.0,English
0409182,181674817.0,160000000.0,2.39 : 1,2006.0,Wolfgang Petersen,Josh Lucas,Kurt Russell,Jacinda Barrett,Color,98.0,English
2567026,299455833.0,170000000.0,1.85 : 1,2016.0,James Bobin,Johnny Depp,Mia Wasikowska,Helena Bonham Carter,Color,113.0,English
0413267,798958162.0,160000000.0,1.78 : 1 (negative ratio),2007.0,Chris Miller,Mike Myers,Eddie Murphy,Cameron Diaz,Color,93.0,English
0803096,433677183.0,160000000.0,2.39 : 1,2016.0,Duncan Jones,Travis Fimmel,Paula Patton,Ben Foster,Color,123.0,English
1340138,440603537.0,155000000.0,2.35 : 1,2015.0,Alan Taylor,Arnold Schwarzenegger,Jason Clarke,Emilia Clarke,Color,126.0,English
0980970,418186950.0,155000000.0,1.78 : 1 (Blu-ray & DVD),2010.0,Michael Apted,Georgie Henley,Skandar Keynes,Ben Barnes,Color,113.0,English
0213149,449220945.0,140000000.0,2.39 : 1,2001.0,Michael Bay,Ben Affleck,Josh Hartnett,Kate Beckinsale,Color,183.0,English
0418279,709709780.0,150000000.0,2.39 : 1,2007.0,Michael Bay,Shia LaBeouf,Megan Fox,Josh Duhamel,Color,144.0,English
0346491,167294772.0,155000000.0,2.39 : 1,2004.0,Oliver Stone,Anthony Hopkins,David Bedella,Jessie Kamm,Color,175.0,English
0373889,939885929.0,150000000.0,2.39 : 1,2007.0,David Yates,Daniel Radcliffe,Harry Melling,Jason Boyd,Color,138.0,English
0330373,896911078.0,150000000.0,2.39 : 1,2005.0,Mike Newell,Eric Sykes,Timothy Spall,David Tennant,Color,157.0,English
0448157,624386746.0,150000000.0,2.39 : 1,2008.0,Peter Berg,Will Smith,Charlize Theron,Jason Bateman,Color,92.0,English
0480249,585349010.0,150000000.0,2.35 : 1,2007.0,Francis Lawrence,Will Smith,Alice Braga,Charlie Tahan,Color::(Technicolor),101.0,English
0367594,474968763.0,150000000.0,1.33 : 1 (2005 fullscreen DVD) (pan-and-scan),2005.0,Tim Burton,Johnny Depp,Freddie Highmore,David Kelly,Color,115.0,English
0382932,623722818.0,150000000.0,2.39 : 1,2007.0,Brad Bird,Patton Oswalt,Ian Holm,Lou Romano,Color,111.0,English
0372784,374218673.0,150000000.0,2.39 : 1,2005.0,Christopher Nolan,Christian Bale,Michael Caine,Liam Neeson,Color,140.0,English
0479952,603900354.0,150000000.0,1.44 : 1 (IMAX version),2008.0,Eric Darnell,Ben Stiller,Chris Rock,David Schwimmer,Color,89.0,English
1078912,413106170.0,150000000.0,2.39 : 1,2009.0,Shawn Levy,Ben Stiller,Amy Adams,Owen Wilson,Color,105.0,English
0458525,373062864.0,150000000.0,2.39 : 1,2009.0,Gavin Hood,Hugh Jackman,Liev Schreiber,Danny Huston,Color,107.0,English
0242653,427343298.0,150000000.0,2.39 : 1,2003.0,Lana Wachowski,Mary Alice,Tanveer K. Atwal,Helmut Bakaitis,Color,129.0,English
2294629,1276480335.0,150000000.0,1.78 : 1 (TV version),2013.0,Chris Buck,Kristen Bell,Idina Menzel,Jonathan Groff,Color,102.0,English
0234215,742128461.0,150000000.0,2.39 : 1,2003.0,Lana Wachowski,Ray Anthony,Christine Anu,Andy Arness,Color,138.0,English
1981115,644783140.0,170000000.0,2.39 : 1,2013.0,Alan Taylor,Chris Hemsworth,Natalie Portman,Tom Hiddleston,Color,112.0,English
1392190,378436354.0,150000000.0,2.39 : 1,2015.0,George Miller,Tom Hardy,Charlize Theron,Nicholas Hoult,Color,120.0,English
0808151,485930816.0,150000000.0,2.39 : 1,2009.0,Ron Howard,Tom Hanks,Ewan McGregor,Ayelet Zurer,Color,138.0,English
0800369,449326618.0,150000000.0,2.39 : 1,2011.0,Kenneth Branagh,Chris Hemsworth,Natalie Portman,Tom Hiddleston,Color,115.0,English
0397892,309979994.0,150000000.0,1.85 : 1,2008.0,Byron Howard,John Travolta,Miley Cyrus,Susie Essman,Color,96.0,English
0436339,292817841.0,150000000.0,1.85 : 1 (3-D version: frame break),2009.0,Hoyt Yeatman,Bill Nighy,Will Arnett,Zach Galifianakis,Color,88.0,English
1646987,305270083.0,150000000.0,1.85 : 1,2012.0,Jonathan Liebesman,Sam Worthington,Liam Neeson,Ralph Fiennes,Color,99.0,English
1077368,245527149.0,150000000.0,1.85 : 1,2012.0,Tim Burton,Johnny Depp,Michelle Pfeiffer,Helena Bonham Carter,Color,113.0,English
2381249,700868363.0,150000000.0,2.39 : 1,2015.0,Christopher McQuarrie,Tom Cruise,Jeremy Renner,Simon Pegg,Color,131.0,English
0780653,139789765.0,150000000.0,1.85 : 1,2010.0,Joe Johnston,Simon Merrells,Gemma Whelan,Emily Blunt,Color,103.0,English
0389790,287594577.0,150000000.0,1.85 : 1,2007.0,Simon J. Smith,Jerry Seinfeld,Renée Zellweger,Matthew Broderick,Color,91.0,English
1302011,665692281.0,150000000.0,2.39 : 1,2011.0,Jennifer Yuh Nelson,Jack Black,Angelina Jolie,Dustin Hoffman,Color,90.0,English
0938283,319731881.0,150000000.0,2.35 : 1,2010.0,M. Night Shyamalan,Noah Ringer,Dev Patel,Nicola Peltz Beckham,Color,103.0,English
0317919,397850012.0,150000000.0,2.35 : 1,2006.0,J.J. Abrams,Tom Cruise,Philip Seymour Hoffman,Ving Rhames,Color,126.0,English
2334879,205366737.0,150000000.0,2.39 : 1,2013.0,Roland Emmerich,Channing Tatum,Jamie Foxx,Maggie Gyllenhaal,Color,131.0,English
1305591,,150000000.0,2.35 : 1,2011.0,Simon Wells,Seth Green,Dan Fogler,Joan Cusack,Color,88.0,English
0424095,178120010.0,149000000.0,1.85 : 1,2006.0,David Bowers,Hugh Jackman,Kate Winslet,Ian McKellen,Color,85.0,English
3332064,151543635.0,150000000.0,2.35 : 1,2015.0,Joe Wright,Hugh Jackman,Levi Miller,Garrett Hedlund,Color::(ACES),111.0,English
0864835,275698039.0,145000000.0,1.85 : 1,2014.0,Rob Minkoff,Ty Burrell,Max Charles,Lauri Fraser,Color,92.0,English
0332452,497409852.0,175000000.0,2.39 : 1,2004.0,Wolfgang Petersen,Julian Glover,Brian Cox,Nathan Jones,Color,163.0,English
1277953,746921274.0,145000000.0,1.78 : 1 (negative ratio),2012.0,Eric Darnell,Ben Stiller,Chris Rock,David Schwimmer,Color,95.0,English
0246460,271028977.0,142000000.0,2.39 : 1,2002.0,Lee Tamahori,Pierce Brosnan,Halle Berry,Toby Stephens,Color,133.0,English
1289401,229147509.0,144000000.0,1.43 : 1 (frame break: IMAX laser 3-D version),2016.0,Paul Feig,Zach Woods,Kristen Wiig,Ed Begley Jr.,Color,117.0,English
0120591,553709788.0,140000000.0,2.20 : 1 (70 mm print),1998.0,Michael Bay,Bruce Willis,Billy Bob Thornton,Ben Affleck,Color,151.0,English
0120912,441818803.0,140000000.0,1.37 : 1 (negative ratio),2002.0,Barry Sonnenfeld,Tommy Lee Jones,Will Smith,Rip Torn,Color,88.0,English
0442933,196393745.0,150000000.0,2.39 : 1,2007.0,Robert Zemeckis,Robin Wright,Anthony Hopkins,Paul Baker,Color,115.0,English
2267968,521170825.0,145000000.0,2.39 : 1,2016.0,Alessandro Carloni,Jack Black,Bryan Cranston,Dustin Hoffman,Color,95.0,English
1229238,694713380.0,145000000.0,1.43 : 1 (70mm IMAX: some scenes),2011.0,Brad Bird,Tom Cruise,Paula Patton,Simon Pegg,Color,132.0,English
1446192,306941670.0,145000000.0,1.78 : 1 (negative ratio),2012.0,Peter Ramsey,Chris Pine,Alec Baldwin,Jude Law,Color,97.0,English
0369441,202026112.0,100000000.0,2.39 : 1,2005.0,Dean Parisot,Jim Carrey,Téa Leoni,Alec Baldwin,Color,90.0,English
0325710,456758981.0,140000000.0,2.39 : 1,2003.0,Edward Zwick,Ken Watanabe,Tom Cruise,William Atherton,Color,154.0,English
1528100,268175631.0,140000000.0,2.39 : 1,2014.0,Ridley Scott,Christian Bale,Joel Edgerton,John Turturro,Color,150.0,English
0796366,385680446.0,150000000.0,1.43 : 1 (Main title shot: IMAX 70mm version),2009.0,J.J. Abrams,Chris Pine,Zachary Quinto,Leonard Nimoy,Color,127.0,English
0145487,399200000.0,139000000.0,1.85 : 1,2002.0,Sam Raimi,Tobey Maguire,Willem Dafoe,Kirsten Dunst,Color,121.0,English
1646971,621537519.0,145000000.0,2.39 : 1,2014.0,Dean DeBlois,Jay Baruchel,Cate Blanchett,Gerard Butler,Color,102.0,English
2404233,150680864.0,140000000.0,2.35 : 1,2016.0,Alex Proyas,Brenton Thwaites,John Samaha,Courtney Eaton,Color,127.0,English
0382992,76932872.0,135000000.0,2.35 : 1,2005.0,Rob Cohen,Josh Lucas,Jessica Biel,Jamie Foxx,Color,121.0,English
0409459,185258983.0,130000000.0,2.39 : 1,2009.0,Zack Snyder,Malin Akerman,Billy Crudup,Matthew Goode,Color::(Technicolor),162.0,English
0122151,285444603.0,140000000.0,2.39 : 1,1998.0,Richard Donner,Mel Gibson,Danny Glover,Joe Pesci,Color,127.0,English
0286716,245284946.0,137000000.0,1.85 : 1,2003.0,Ang Lee,Eric Bana,Jennifer Connelly,Sam Elliott,Color,138.0,English
1583421,375740705.0,130000000.0,2.39 : 1,2013.0,Jon M. Chu,Dwayne Johnson,Jonathan Pryce,Lee Byung-hun,Color,110.0,English
0318649,119269486.0,130000000.0,2.35 : 1,2005.0,Breck Eisner,Jude Akuwudike,Mark Aspinall,Rakie Ayola,Color,124.0,English
0173840,85131830.0,137000000.0,1.85 : 1,2001.0,Hironobu Sakaguchi,Ming-Na Wen,Alec Baldwin,Ving Rhames,Color,106.0,English
0458339,370569774.0,140000000.0,1.85 : 1 (post-credits scene),2011.0,Joe Johnston,Chris Evans,Hayley Atwell,Sebastian Stan,Color,124.0,English
0143145,361832400.0,135000000.0,2.39 : 1,1999.0,Michael Apted,Pierce Brosnan,Sophie Marceau,Robert Carlyle,Color,128.0,English
0311113,212011111.0,150000000.0,2.39 : 1,2003.0,Peter Weir,Russell Crowe,Paul Bettany,James D'Arcy,Color,138.0,English
1673434,832660037.0,120000000.0,2.35 : 1,2012.0,Bill Condon,Kristen Stewart,Robert Pattinson,Taylor Lautner,Color,115.0,English
1402488,150406466.0,135000000.0,2.39 : 1,2011.0,George Miller,Carlos Alazraqui,Lombardo Boyar,Jeffrey Garcia,Color,117.0,English
0800080,263427551.0,150000000.0,2.39 : 1,2008.0,Louis Leterrier,Edward Norton,Liv Tyler,Tim Roth,Color,112.0,English
0086759,,1500000.0,1.33 : 1,1984.0,,Don Johnson,Philip Michael Thomas,Saundra Santiago,Color,48.0,English
3691740,199905224.0,140000000.0,1.78 : 1 (TV version),2016.0,Steven Spielberg,Mark Rylance,Ruby Barnhill,Penelope Wilton,Color,117.0,English
1663202,532950503.0,135000000.0,2.39 : 1,2015.0,Alejandro G. Iñárritu,Leonardo DiCaprio,Tom Hardy,Domhnall Gleeson,Color,156.0,English
1860353,282570682.0,135000000.0,2.39 : 1,2013.0,David Soren,Ryan Reynolds,Paul Giamatti,Michael Peña,Color,96.0,English
1192628,245724603.0,135000000.0,1.78 : 1 (HDTV),2011.0,Gore Verbinski,Johnny Depp,Isla Fisher,Abigail Breslin,Color,107.0,English
1911658,373543611.0,132000000.0,1.85 : 1,2014.0,Eric Darnell,Tom McGrath,Chris Miller,Christopher Knights,Color,92.0,English
0440963,442824138.0,110000000.0,2.39 : 1,2007.0,Paul Greengrass,Matt Damon,Julia Stiles,David Strathairn,Color::(Technicolor),115.0,English
0441773,631744560.0,130000000.0,1.43 : 1 (IMAX version: cropped),2008.0,Mark Osborne,Jack Black,Dustin Hoffman,Angelina Jolie,Color,92.0,English
0478970,519445163.0,130000000.0,1.85 : 1,2015.0,Peyton Reed,Paul Rudd,Michael Douglas,Evangeline Lilly,Color,117.0,English
