No,gross,budget,aspect_ratio,title_year,director_name,actor_1_name,actor_2_name,actor_3_name,color,duration,language
948470,757930663,230000000,1.43 : 1 (70mm IMAX 3D version: some scenes),2012,Marc Webb,Andrew Garfield,Emma Stone,Rhys Ifans,Color,136,English
955308,321669741,200000000,2.39 : 1,2010,Ridley Scott,Russell Crowe,Cate Blanchett,Max von Sydow,Color,140,English
1170358,960366855,225000000,2.00 : 1 (70mm IMAX 3D version),2013,Peter Jackson,Ian McKellen,Martin Freeman,Richard Armitage,Color,161,English
385752,346000000,180000000,2.35 : 1,2007,Chris Weitz,Nicole Kidman,Daniel Craig,Dakota Blue Richards,Color,113,English
360717,550517357,207000000,2.39 : 1,2005,Peter Jackson,Naomi Watts,Jack Black,Adrien Brody,Color,187,English
120338,2186772302,200000000,1.78 : 1 (IMAX/Blu-ray 3D re-release),1997,James Cameron,Leonardo DiCaprio,Kate Winslet,Billy Zane,Color,194,English
3498820,1153304495,250000000,1.85 : 1 (Blu-ray 3D release: airport sequence),2016,Anthony Russo,Chris Evans,Robert Downey Jr.,Scarlett Johansson,Color,147,English
1440129,303025485,209000000,2.39 : 1,2012,Peter Berg,Taylor Kitsch,Alexander Skarsgård,Rihanna,Color,131,English
369610,1648854864,150000000,2.00 : 1,2015,Colin Trevorrow,Chris Pratt,Bryce Dallas Howard,Irrfan Khan,Color,124,English
1074638,1110526981,200000000,1.90 : 1 (IMAX version),2012,Sam Mendes,Daniel Craig,Judi Dench,Javier Bardem,Color,143,English
316654,783766341,200000000,2.39 : 1,2004,Sam Raimi,Tobey Maguire,Kirsten Dunst,James Franco,Color,127,English
1300854,1215439994,200000000,2.39 : 1,2013,Shane Black,Robert Downey Jr.,Gwyneth Paltrow,Don Cheadle,Color,130,English
1014759,1025467110,200000000,1.85 : 1,2010,Tim Burton,Johnny Depp,Mia Wasikowska,Helena Bonham Carter,Color::(Technicolor),108,English
376994,459359555,210000000,2.39 : 1,2006,Brett Ratner,Hugh Jackman,Halle Berry,Ian McKellen,Color,104,English
1453405,743559607,200000000,1.85 : 1,2013,Dan Scanlon,Billy Crystal,John Goodman,Steve Buscemi,Color,104,English
1055369,836303693,200000000,1.43 : 1 (two scenes: IMAX 70mm venues),2009,Michael Bay,Shia LaBeouf,Megan Fox,Josh Duhamel,Color,149,English
2109248,1104039076,210000000,1.90 : 1 (some scenes - IMAX 3D version & Blu-ray),2014,Michael Bay,Mark Wahlberg,Stanley Tucci,Kelsey Grammer,Color,165,Chinese
1623205,493311825,215000000,1.33 : 1 (opening sequence),2013,Sam Raimi,James Franco,Mila Kunis,Rachel Weisz,Color,130,English
1872181,708982323,200000000,2.39 : 1,2014,Marc Webb,Andrew Garfield,Emma Stone,Jamie Foxx,Color,142,English
1104001,400062763,170000000,1.78 : 1 (70mm IMAX - some scenes),2010,Joseph Kosinski,Jeff Bridges,Garrett Hedlund,Olivia Wilde,Color,125,English
1216475,559852396,200000000,2.39 : 1,2011,John Lasseter,Larry the Cable Guy,Owen Wilson,Michael Caine,Color,106,English
1133985,219851172,200000000,2.35 : 1,2011,Martin Campbell,Ryan Reynolds,Blake Lively,Peter Sarsgaard,Color,114,English
435761,1068879522,190000000,1.78 : 1 (original & intended ratio) (Blu-ray),2010,Lee Unkrich,Tom Hanks,Tim Allen,Joan Cusack,Color,103,English
438488,371353001,200000000,2.35 : 1,2009,McG,Christian Bale,Sam Worthington,Moon Bloodgood,Color::(Technicolor),115,English
2820852,1516045911,190000000,2.39 : 1,2015,James Wan,Vin Diesel,Paul Walker,Jason Statham,Color,137,English
816711,540007876,190000000,2.39 : 1,2013,Marc Forster,Brad Pitt,Mireille Enos,Daniella Kertesz,Color,116,English
1877832,748121534,200000000,2.39 : 1,2014,Bryan Singer,Hugh Jackman,James McAvoy,Michael Fassbender,Color,132,English
1408101,467365246,190000000,1.66 : 1 (70mm IMAX - some scenes),2013,J.J. Abrams,Leonard Nimoy,Chris Pine,Zachary Quinto,Color,132,English
1351685,197687603,195000000,2.35 : 1,2013,Bryan Singer,Nicholas Hoult,Eleanor Tomlinson,Ewan McGregor,Color,114,English
1343092,351040419,105000000,2.39 : 1,2013,Baz Luhrmann,Lisa Adam,Frank Aldridge,Amitabh Bachchan,Color,143,English
473075,335154643,200000000,2.39 : 1,2010,Mike Newell,Jake Gyllenhaal,Gemma Arterton,Ben Kingsley,Color,116,English
1663662,411002906,190000000,1.85 : 1,2013,Guillermo del Toro,Charlie Hunnam,Diego Klattenhoff,Idris Elba,Color,131,English
1399103,1123790543,195000000,2.39 : 1,2011,Michael Bay,Shia LaBeouf,Rosie Huntington-Whiteley,Josh Duhamel,Color,154,English
367882,786636033,185000000,2.39 : 1,2008,Steven Spielberg,Harrison Ford,Cate Blanchett,Karen Allen,Color,122,English
1979388,331926147,200000000,2.39 : 1,2015,Peter Sohn,Jeffrey Wright,Frances McDormand,Maleah Nipay-Padilla,Color,93,English
1217209,538983207,185000000,2.39 : 1,2012,Mark Andrews,Kelly Macdonald,Billy Connolly,Emma Thompson,Color,93,English
2660888,343471816,185000000,2.35 : 1,2016,Justin Lin,Chris Pine,Zachary Quinto,Karl Urban,Color,122,English
910970,534767889,180000000,2.39 : 1,2008,Andrew Stanton,Ben Burtt,Elissa Knight,Jeff Garlin,Color,98,English
293564,258022233,140000000,2.39 : 1,2007,Brett Ratner,Chris Tucker,Jackie Chan,Max von Sydow,Color,91,English
1190080,769679473,200000000,2.39 : 1,2009,Roland Emmerich,John Cusack,Amanda Peet,Chiwetel Ejiofor,Color,158,English
1067106,325286646,200000000,1.78 : 1 (TV version),2009,Robert Zemeckis,Jim Carrey,Steve Valentine,Daryl Sabara,Color,96,English
1617661,183887723,176000000,2.35 : 1,2015,Lana Wachowski,Mila Kunis,Channing Tatum,Sean Bean,Color,127,English
918940,356743061,180000000,2.35 : 1,2016,David Yates,Alexander Skarsgård,Rory J. Saper,Christian Stevens,Color::(ACES),110,English
363771,745013115,180000000,2.39 : 1,2005,Andrew Adamson,Georgie Henley,Skandar Keynes,William Moseley,Color,143,English
3385516,543934787,178000000,2.39 : 1,2016,Bryan Singer,James McAvoy,Michael Fassbender,Jennifer Lawrence,Color,144,English
468569,1004558444,185000000,1.43 : 1 (70mm IMAX - some scenes),2008,Christopher Nolan,Christian Bale,Heath Ledger,Aaron Eckhart,Color::(Technicolor),152,English
1049413,731342744,175000000,1.85 : 1,2009,Pete Docter,Edward Asner,Christopher Plummer,Jordan Nagai,Color,96,English
892782,381509870,175000000,2.39 : 1,2009,Rob Letterman,Reese Witherspoon,Seth Rogen,Hugh Laurie,Color,94,English
371746,585174222,140000000,1.90 : 1 (IMAX re-release: some scenes),2008,Jon Favreau,Robert Downey Jr.,Terrence Howard,Jeff Bridges,Color,126,English
970179,185770160,150000000,1.85 : 1,2011,Martin Scorsese,Ben Kingsley,Sacha Baron Cohen,Asa Butterfield,Color,126,English
120891,222105681,170000000,1.85 : 1,1999,Barry Sonnenfeld,Will Smith,Kevin Kline,Kenneth Branagh,Color::(Technicolor),106,English
859163,401128639,145000000,2.39 : 1,2008,Rob Cohen,Brendan Fraser,Jet Li,Maria Bello,Color,112,English
1386697,746846894,175000000,2.39 : 1,2016,David Ayer,Will Smith,Jaime FitzSimons,Ike Barinholtz,Color,123,English
413099,173418781,175000000,2.35 : 1,2007,Tom Shadyac,Steve Carell,Morgan Freeman,Lauren Graham,Color,96,English
1631867,369206256,178000000,2.39 : 1,2014,Doug Liman,Tom Cruise,Emily Blunt,Brendan Gleeson,Color,113,English
114898,264218220,175000000,1.85 : 1,1995,Kevin Reynolds,Kevin Costner,Chaim Jeraffi,Rick Aviles,Color,135,English
1046173,302469017,175000000,2.39 : 1,2009,Stephen Sommers,Adewale Akinnuoye-Agbaje,Christopher Eccleston,Grégory Fitoussi,Color::(DeLuxe),118,English
2096673,857611174,175000000,1.78 : 1,2015,Pete Docter,Amy Poehler,Phyllis Smith,Richard Kind,Color,95,English
3040964,966550600,175000000,1.85 : 1,2016,Jon Favreau,Neel Sethi,Bill Murray,Ben Kingsley,Color,106,English
1228705,623933331,200000000,2.39 : 1,2010,Jon Favreau,Robert Downey Jr.,Gwyneth Paltrow,Don Cheadle,Color,124,English
1735898,396592829,170000000,2.39 : 1,2012,Rupert Sanders,Kristen Stewart,Chris Hemsworth,Charlize Theron,Color,127,English
1587310,758539785,180000000,2.35 : 1,2014,Robert Stromberg,Angelina Jolie,Elle Fanning,Sharlto Copley,Color,97,English
2103281,710644566,170000000,1.85 : 1,2014,Matt Reeves,Andy Serkis,Jason Clarke,Gary Oldman,Color,130,English
1321869,,50000000,,2015,Roland Joffé,Josh Hartnett,Bipasha Basu,Tamsin Egerton,Color,109,Hindi
1335975,151783839,175000000,2.39 : 1,2013,Carl Rinsch,Keanu Reeves,Hiroyuki Sanada,Ko Shibasaki,Color,128,English
1843866,714766572,170000000,2.39 : 1,2014,Anthony Russo,Chris Evans,Samuel L. Jackson,Scarlett Johansson,Color,136,English
892791,752600867,165000000,1.78 : 1 (TV version),2010,Mike Mitchell,Mike Myers,Eddie Murphy,Cameron Diaz,Color,93,English
1964418,209154322,190000000,1.90 : 1 (IMAX version),2015,Brad Bird,George Clooney,Hugh Laurie,Britt Robertson,Color,130,English
2245084,657827828,165000000,1.78 : 1 (TV version),2014,Don Hall,Scott Adsit,Ryan Potter,Daniel Henney,Color,102,English
1772341,471222889,165000000,2.39 : 1,2012,Rich Moore,John C. Reilly,Sarah Silverman,Jack McBrayer,Color,101,English
338348,307514317,165000000,1.78 : 1 (TV version),2004,Robert Zemeckis,Tom Hanks,Leslie Zemeckis,Eddie Deezen,Color,100,English
1628841,389681935,165000000,2.39 : 1,2016,Roland Emmerich,Liam Hemsworth,Jeff Goldblum,Jessie T. Usher,Color,120,English
892769,494878759,165000000,2.39 : 1,2010,Dean DeBlois,Jay Baruchel,Gerard Butler,Craig Ferguson,Color,98,English
181852,283000000,200000000,2.39 : 1,2003,Jonathan Mostow,Arnold Schwarzenegger,Nick Stahl,Claire Danes,Color,109,English
2015381,774176600,170000000,1.90 : 1 (IMAX version: some scenes),2014,James Gunn,Chris Pratt,Zoe Saldana,Dave Bautista,Color,121,English
816692,675020017,165000000,1.43 : 1 (IMAX 70 mm: some scenes),2014,Christopher Nolan,Ellen Burstyn,Matthew McConaughey,Mackenzie Foy,Color::(FotoKem),169,English
1375666,825532764,160000000,2.39 : 1,2010,Christopher Nolan,Leonardo DiCaprio,Joseph Gordon-Levitt,Elliot Page,Color,148,English
4262980,78053145,,2.39 : 1,2016,Hideaki Anno,Hiroki Hasegawa,Yutaka Takenouchi,Satomi Ishihara,Color,120,Japanese
903624,1021103568,180000000,2.00 : 1 (IMAX 3-D version),2012,Peter Jackson,Ian McKellen,Martin Freeman,Richard Armitage,Color,169,English
232500,207283925,38000000,2.39 : 1,2001,Rob Cohen,Paul Walker,Vin Diesel,Michelle Rodriguez,Color,106,English
421715,333932083,150000000,2.39 : 1,2008,David Fincher,Cate Blanchett,Brad Pitt,Julia Ormond,Color,166,English
1270798,353624124,160000000,2.39 : 1,2011,Matthew Vaughn,James McAvoy,Laurence Belcher,Michael Fassbender,Color,131,English
1951266,653428261,160000000,2.35 : 1,2015,Francis Lawrence,Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Color,137,English
963966,215283742,150000000,2.39 : 1,2010,Jon Turteltaub,Nicolas Cage,Jay Baruchel,Alfred Molina,Color,109,English
409182,181674817,160000000,2.39 : 1,2006,Wolfgang Petersen,Josh Lucas,Kurt Russell,Jacinda Barrett,Color,98,English
2567026,299455833,170000000,1.85 : 1,2016,James Bobin,Johnny Depp,Mia Wasikowska,Helena Bonham Carter,Color,113,English
413267,798958162,160000000,1.78 : 1 (negative ratio),2007,Chris Miller,Mike Myers,Eddie Murphy,Cameron Diaz,Color,93,English
803096,433677183,160000000,2.39 : 1,2016,Duncan Jones,Travis Fimmel,Paula Patton,Ben Foster,Color,123,English
1340138,440603537,155000000,2.35 : 1,2015,Alan Taylor,Arnold Schwarzenegger,Jason Clarke,Emilia Clarke,Color,126,English
980970,418186950,155000000,1.78 : 1 (Blu-ray & DVD),2010,Michael Apted,Georgie Henley,Skandar Keynes,Ben Barnes,Color,113,English
213149,449220945,140000000,2.39 : 1,2001,Michael Bay,Ben Affleck,Josh Hartnett,Kate Beckinsale,Color,183,English
418279,709709780,150000000,2.39 : 1,2007,Michael Bay,Shia LaBeouf,Megan Fox,Josh Duhamel,Color,144,English
346491,167294772,155000000,2.39 : 1,2004,Oliver Stone,Anthony Hopkins,David Bedella,Jessie Kamm,Color,175,English
373889,939885929,150000000,2.39 : 1,2007,David Yates,Daniel Radcliffe,Harry Melling,Jason Boyd,Color,138,English
330373,896911078,150000000,2.39 : 1,2005,Mike Newell,Eric Sykes,Timothy Spall,David Tennant,Color,157,English
448157,624386746,150000000,2.39 : 1,2008,Peter Berg,Will Smith,Charlize Theron,Jason Bateman,Color,92,English
480249,585349010,150000000,2.35 : 1,2007,Francis Lawrence,Will Smith,Alice Braga,Charlie Tahan,Color::(Technicolor),101,English
367594,474968763,150000000,1.33 : 1 (2005 fullscreen DVD) (pan-and-scan),2005,Tim Burton,Johnny Depp,Freddie Highmore,David Kelly,Color,115,English
382932,623722818,150000000,2.39 : 1,2007,Brad Bird,Patton Oswalt,Ian Holm,Lou Romano,Color,111,English
372784,374218673,150000000,2.39 : 1,2005,Christopher Nolan,Christian Bale,Michael Caine,Liam Neeson,Color,140,English
479952,603900354,150000000,1.44 : 1 (IMAX version),2008,Eric Darnell,Ben Stiller,Chris Rock,David Schwimmer,Color,89,English
1078912,413106170,150000000,2.39 : 1,2009,Shawn Levy,Ben Stiller,Amy Adams,Owen Wilson,Color,105,English
458525,373062864,150000000,2.39 : 1,2009,Gavin Hood,Hugh Jackman,Liev Schreiber,Danny Huston,Color,107,English
242653,427343298,150000000,2.39 : 1,2003,Lana Wachowski,Mary Alice,Tanveer K. Atwal,Helmut Bakaitis,Color,129,English
2294629,1276480335,150000000,1.78 : 1 (TV version),2013,Chris Buck,Kristen Bell,Idina Menzel,Jonathan Groff,Color,102,English
234215,742128461,150000000,2.39 : 1,2003,Lana Wachowski,Ray Anthony,Christine Anu,Andy Arness,Color,138,English
1981115,644783140,170000000,2.39 : 1,2013,Alan Taylor,Chris Hemsworth,Natalie Portman,Tom Hiddleston,Color,112,English
1392190,378436354,150000000,2.39 : 1,2015,George Miller,Tom Hardy,Charlize Theron,Nicholas Hoult,Color,120,English
808151,485930816,150000000,2.39 : 1,2009,Ron Howard,Tom Hanks,Ewan McGregor,Ayelet Zurer,Color,138,English
800369,449326618,150000000,2.39 : 1,2011,Kenneth Branagh,Chris Hemsworth,Natalie Portman,Tom Hiddleston,Color,115,English
397892,309979994,150000000,1.85 : 1,2008,Byron Howard,John Travolta,Miley Cyrus,Susie Essman,Color,96,English
436339,292817841,150000000,1.85 : 1 (3-D version: frame break),2009,Hoyt Yeatman,Bill Nighy,Will Arnett,Zach Galifianakis,Color,88,English
1646987,305270083,150000000,1.85 : 1,2012,Jonathan Liebesman,Sam Worthington,Liam Neeson,Ralph Fiennes,Color,99,English
1077368,245527149,150000000,1.85 : 1,2012,Tim Burton,Johnny Depp,Michelle Pfeiffer,Helena Bonham Carter,Color,113,English
2381249,700868363,150000000,2.39 : 1,2015,Christopher McQuarrie,Tom Cruise,Jeremy Renner,Simon Pegg,Color,131,English
780653,139789765,150000000,1.85 : 1,2010,Joe Johnston,Simon Merrells,Gemma Whelan,Emily Blunt,Color,103,English
389790,287594577,150000000,1.85 : 1,2007,Simon J. Smith,Jerry Seinfeld,Renée Zellweger,Matthew Broderick,Color,91,English
1302011,665692281,150000000,2.39 : 1,2011,Jennifer Yuh Nelson,Jack Black,Angelina Jolie,Dustin Hoffman,Color,90,English
938283,319731881,150000000,2.35 : 1,2010,M. Night Shyamalan,Noah Ringer,Dev Patel,Nicola Peltz Beckham,Color,103,English
317919,397850012,150000000,2.35 : 1,2006,J.J. Abrams,Tom Cruise,Philip Seymour Hoffman,Ving Rhames,Color,126,English
2334879,205366737,150000000,2.39 : 1,2013,Roland Emmerich,Channing Tatum,Jamie Foxx,Maggie Gyllenhaal,Color,131,English
1305591,,150000000,2.35 : 1,2011,Simon Wells,Seth Green,Dan Fogler,Joan Cusack,Color,88,English
424095,178120010,149000000,1.85 : 1,2006,David Bowers,Hugh Jackman,Kate Winslet,Ian McKellen,Color,85,English
3332064,151543635,150000000,2.35 : 1,2015,Joe Wright,Hugh Jackman,Levi Miller,Garrett Hedlund,Color::(ACES),111,English
864835,275698039,145000000,1.85 : 1,2014,Rob Minkoff,Ty Burrell,Max Charles,Lauri Fraser,Color,92,English
332452,497409852,175000000,2.39 : 1,2004,Wolfgang Petersen,Julian Glover,Brian Cox,Nathan Jones,Color,163,English
1277953,746921274,145000000,1.78 : 1 (negative ratio),2012,Eric Darnell,Ben Stiller,Chris Rock,David Schwimmer,Color,95,English
246460,271028977,142000000,2.39 : 1,2002,Lee Tamahori,Pierce Brosnan,Halle Berry,Toby Stephens,Color,133,English
1289401,229147509,144000000,1.43 : 1 (frame break: IMAX laser 3-D version),2016,Paul Feig,Zach Woods,Kristen Wiig,Ed Begley Jr.,Color,117,English
120591,553709788,140000000,2.20 : 1 (70 mm print),1998,Michael Bay,Bruce Willis,Billy Bob Thornton,Ben Affleck,Color,151,English
120912,441818803,140000000,1.37 : 1 (negative ratio),2002,Barry Sonnenfeld,Tommy Lee Jones,Will Smith,Rip Torn,Color,88,English
442933,196393745,150000000,2.39 : 1,2007,Robert Zemeckis,Robin Wright,Anthony Hopkins,Paul Baker,Color,115,English
2267968,521170825,145000000,2.39 : 1,2016,Alessandro Carloni,Jack Black,Bryan Cranston,Dustin Hoffman,Color,95,English
1229238,694713380,145000000,1.43 : 1 (70mm IMAX: some scenes),2011,Brad Bird,Tom Cruise,Paula Patton,Simon Pegg,Color,132,English
1446192,306941670,145000000,1.78 : 1 (negative ratio),2012,Peter Ramsey,Chris Pine,Alec Baldwin,Jude Law,Color,97,English
369441,202026112,100000000,2.39 : 1,2005,Dean Parisot,Jim Carrey,Téa Leoni,Alec Baldwin,Color,90,English
325710,456758981,140000000,2.39 : 1,2003,Edward Zwick,Ken Watanabe,Tom Cruise,William Atherton,Color,154,English
1528100,268175631,140000000,2.39 : 1,2014,Ridley Scott,Christian Bale,Joel Edgerton,John Turturro,Color,150,English
796366,385680446,150000000,1.43 : 1 (Main title shot: IMAX 70mm version),2009,J.J. Abrams,Chris Pine,Zachary Quinto,Leonard Nimoy,Color,127,English
145487,399200000,139000000,1.85 : 1,2002,Sam Raimi,Tobey Maguire,Willem Dafoe,Kirsten Dunst,Color,121,English
1646971,621537519,145000000,2.39 : 1,2014,Dean DeBlois,Jay Baruchel,Cate Blanchett,Gerard Butler,Color,102,English
2404233,150680864,140000000,2.35 : 1,2016,Alex Proyas,Brenton Thwaites,John Samaha,Courtney Eaton,Color,127,English
382992,76932872,135000000,2.35 : 1,2005,Rob Cohen,Josh Lucas,Jessica Biel,Jamie Foxx,Color,121,English
409459,185258983,130000000,2.39 : 1,2009,Zack Snyder,Malin Akerman,Billy Crudup,Matthew Goode,Color::(Technicolor),162,English
122151,285444603,140000000,2.39 : 1,1998,Richard Donner,Mel Gibson,Danny Glover,Joe Pesci,Color,127,English
286716,245284946,137000000,1.85 : 1,2003,Ang Lee,Eric Bana,Jennifer Connelly,Sam Elliott,Color,138,English
1583421,375740705,130000000,2.39 : 1,2013,Jon M. Chu,Dwayne Johnson,Jonathan Pryce,Lee Byung-hun,Color,110,English
318649,119269486,130000000,2.35 : 1,2005,Breck Eisner,Jude Akuwudike,Mark Aspinall,Rakie Ayola,Color,124,English
173840,85131830,137000000,1.85 : 1,2001,Hironobu Sakaguchi,Ming-Na Wen,Alec Baldwin,Ving Rhames,Color,106,English
458339,370569774,140000000,1.85 : 1 (post-credits scene),2011,Joe Johnston,Chris Evans,Hayley Atwell,Sebastian Stan,Color,124,English
143145,361832400,135000000,2.39 : 1,1999,Michael Apted,Pierce Brosnan,Sophie Marceau,Robert Carlyle,Color,128,English
311113,212011111,150000000,2.39 : 1,2003,Peter Weir,Russell Crowe,Paul Bettany,James D'Arcy,Color,138,English
1673434,832660037,120000000,2.35 : 1,2012,Bill Condon,Kristen Stewart,Robert Pattinson,Taylor Lautner,Color,115,English
1402488,150406466,135000000,2.39 : 1,2011,George Miller,Carlos Alazraqui,Lombardo Boyar,Jeffrey Garcia,Color,117,English
800080,263427551,150000000,2.39 : 1,2008,Louis Leterrier,Edward Norton,Liv Tyler,Tim Roth,Color,112,English
86759,,1500000,1.33 : 1,1984,,Don Johnson,Philip Michael Thomas,Saundra Santiago,Color,48,English
3691740,199905224,140000000,1.78 : 1 (TV version),2016,Steven Spielberg,Mark Rylance,Ruby Barnhill,Penelope Wilton,Color,117,English
1663202,532950503,135000000,2.39 : 1,2015,Alejandro G. Iñárritu,Leonardo DiCaprio,Tom Hardy,Domhnall Gleeson,Color,156,English
1860353,282570682,135000000,2.39 : 1,2013,David Soren,Ryan Reynolds,Paul Giamatti,Michael Peña,Color,96,English
1192628,245724603,135000000,1.78 : 1 (HDTV),2011,Gore Verbinski,Johnny Depp,Isla Fisher,Abigail Breslin,Color,107,English
1911658,373543611,132000000,1.85 : 1,2014,Eric Darnell,Tom McGrath,Chris Miller,Christopher Knights,Color,92,English
440963,442824138,110000000,2.39 : 1,2007,Paul Greengrass,Matt Damon,Julia Stiles,David Strathairn,Color::(Technicolor),115,English
441773,631744560,130000000,1.43 : 1 (IMAX version: cropped),2008,Mark Osborne,Jack Black,Dustin Hoffman,Angelina Jolie,Color,92,English
478970,519445163,130000000,1.85 : 1,2015,Peyton Reed,Paul Rudd,Michael Douglas,Evangeline Lilly,Color,117,English
1951264,864912963,130000000,1.43 : 1 (IMAX version: arena sequence),2013,Francis Lawrence,Jennifer Lawrence,Liam Hemsworth,Jack Quaid,Color,146,English
2224026,387663547,135000000,1.85 : 1,2015,Tim Johnson,Jim Parsons,Rihanna,Steve Martin,Color,94,English
407304,591745540,132000000,1.85 : 1,2005,Steven Spielberg,Tom Cruise,Dakota Fanning,Miranda Otto,Color,116,English
172156,273339556,130000000,2.39 : 1,2003,Michael Bay,Martin Lawrence,Will Smith,Jordi Mollà,Color,147,English
448694,554987477,130000000,2.35 : 1,2011,Chris Miller,Antonio Banderas,Salma Hayek,Zach Galifianakis,Color,90,English
944835,293503304,110000000,2.39 : 1,2010,Phillip Noyce,Angelina Jolie,Liev Schreiber,Chiwetel Ejiofor,Color,100,English
1959490,362637473,125000000,1.85 : 1,2014,Darren Aronofsky,Russell Crowe,Jennifer Connelly,Ray Winstone,Color,138,English
983193,373993951,135000000,2.39 : 1,2011,Steven Spielberg,Jamie Bell,Andy Serkis,Daniel Craig,Color,107,English
304141,796688549,130000000,2.39 : 1,2004,Alfonso Cuarón,Daniel Radcliffe,Richard Griffiths,Pam Ferris,Color,142,English
455824,211342221,130000000,2.39 : 1,2008,Baz Luhrmann,Shea Adams,Eddie Baroo,Ray Barrett,Color,165,English
1815862,243843127,130000000,2.35 : 1,2013,M. Night Shyamalan,Jaden Smith,Will Smith,Sophie Okonedo,Color::(ACES),100,English
130623,354248063,127500000,1.85 : 1,2000,Eric Leighton,Alfre Woodard,Ossie Davis,Max Casella,Color,82,English
1680310,,,,2011,Matt Birch,Adam Sopp,Rupert Grint,Alice Keenan,Color,,English
2692250,363204635,127000000,1.85 : 1,2014,Shawn Levy,Ben Stiller,Robin Williams,Owen Wilson,Color,98,English
1001526,321885765,130000000,2.39 : 1,2010,Tom McGrath,Will Ferrell,Brad Pitt,Tina Fey,Color,95,English
241527,974755371,125000000,2.39 : 1,2001,Chris Columbus,Richard Harris,Maggie Smith,Robbie Coltrane,Color::(Technicolor),152,English
790736,78324220,130000000,2.35 : 1,2013,Robert Schwentke,Jeff Bridges,Ryan Reynolds,Kevin Bacon,Color,96,English
325980,654264015,140000000,2.39 : 1,2003,Gore Verbinski,Johnny Depp,Geoffrey Rush,Orlando Bloom,Color,143,English
1571403,,,,2010,Matt Birch,Adam Sopp,Rupert Grint,Alice Keenan,Color,,English
1951265,755356711,125000000,2.35 : 1,2014,Francis Lawrence,Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Color,123,English
382625,758239851,125000000,2.39 : 1,2006,Ron Howard,Tom Hanks,Audrey Tautou,Ian McKellen,Color,149,English
2357291,500188435,103000000,2.39 : 1,2014,Carlos Saldanha,Jake T. Austin,Carlinhos Brown,Kristin Chenoweth,Color,101,English
290334,407711549,110000000,2.39 : 1,2003,Bryan Singer,Patrick Stewart,Hugh Jackman,Ian McKellen,Color,134,English
1596343,626137675,125000000,2.39 : 1,2011,Justin Lin,Vin Diesel,Paul Walker,Jordana Brewster,Color,130,English
